"","Age","Gender","Impressions","Clicks","Signed_In","AgeGroup"
"74565",56,"0",3,1,"1","55-64"
"74775",66,"0",11,1,"1","65+"
"74786",73,"0",8,1,"1","65+"
"74792",26,"1",10,1,"1","25-34"
"74817",69,"0",6,2,"1","65+"
"74818",63,"0",6,1,"1","55-64"
"74862",13,"1",7,1,"1","18-"
"74870",40,"0",6,1,"1","35-44"
"74874",75,"0",7,1,"1","65+"
"74912",13,"1",7,1,"1","18-"
"74932",55,"0",3,1,"1","55-64"
"74944",69,"0",4,1,"1","65+"
"75000",45,"1",8,2,"1","45-54"
"75018",32,"0",11,1,"1","25-34"
"75024",57,"1",8,1,"1","55-64"
"75078",54,"1",4,1,"1","45-54"
"75082",56,"1",11,1,"1","55-64"
"75114",41,"0",5,1,"1","35-44"
"75207",48,"0",10,1,"1","45-54"
"75208",74,"1",3,2,"1","65+"
"75227",33,"0",6,1,"1","25-34"
"75290",35,"0",9,1,"1","35-44"
"75302",20,"0",8,1,"1","18-24"
"75327",57,"1",4,1,"1","55-64"
"75332",49,"1",2,1,"1","45-54"
"75358",67,"1",9,1,"1","65+"
"75363",56,"1",7,1,"1","55-64"
"75400",58,"0",7,2,"1","55-64"
"75434",66,"0",8,1,"1","65+"
"75447",45,"0",7,1,"1","45-54"
"75541",50,"0",4,1,"1","45-54"
"75589",51,"1",7,1,"1","45-54"
"75641",60,"0",8,1,"1","55-64"
"75689",17,"0",7,1,"1","18-"
"75695",21,"0",6,1,"1","18-24"
"75717",45,"1",13,1,"1","45-54"
"75786",22,"1",1,1,"1","18-24"
"75802",27,"0",6,1,"1","25-34"
"75839",16,"1",3,1,"1","18-"
"75843",11,"1",7,1,"1","18-"
"75856",35,"0",6,1,"1","35-44"
"75874",27,"1",7,1,"1","25-34"
"75891",53,"1",7,1,"1","45-54"
"75913",66,"0",6,1,"1","65+"
"75925",23,"1",6,1,"1","18-24"
"75936",17,"1",8,1,"1","18-"
"75942",42,"1",7,1,"1","35-44"
"75960",48,"0",5,1,"1","45-54"
"75969",62,"0",3,1,"1","55-64"
"75987",63,"0",7,1,"1","55-64"
"75999",49,"0",6,1,"1","45-54"
"76012",35,"1",7,1,"1","35-44"
"76028",47,"1",6,1,"1","45-54"
"76037",69,"1",6,1,"1","65+"
"76089",38,"0",3,1,"1","35-44"
"76092",42,"0",4,1,"1","35-44"
"76100",56,"1",13,1,"1","55-64"
"76104",18,"0",11,1,"1","18-"
"76126",49,"0",7,1,"1","45-54"
"76144",56,"1",8,1,"1","55-64"
"76209",17,"1",5,1,"1","18-"
"76265",59,"0",9,1,"1","55-64"
"76272",12,"1",8,1,"1","18-"
"76274",35,"0",3,1,"1","35-44"
"76313",70,"0",6,1,"1","65+"
"76316",71,"0",6,1,"1","65+"
"76365",49,"0",8,1,"1","45-54"
"76383",49,"0",7,1,"1","45-54"
"76395",51,"0",9,1,"1","45-54"
"76428",59,"1",8,1,"1","55-64"
"76469",60,"1",5,1,"1","55-64"
"76483",42,"1",5,1,"1","35-44"
"76518",27,"1",6,1,"1","25-34"
"76521",50,"1",2,1,"1","45-54"
"76536",53,"0",5,1,"1","45-54"
"76537",26,"1",8,1,"1","25-34"
"76555",89,"0",5,1,"1","65+"
"76576",39,"0",7,1,"1","35-44"
"76650",22,"1",6,1,"1","18-24"
"76651",77,"0",5,1,"1","65+"
"76684",52,"0",7,1,"1","45-54"
"76744",51,"0",8,1,"1","45-54"
"76774",60,"1",6,1,"1","55-64"
"76835",58,"0",5,1,"1","55-64"
"76843",84,"0",7,1,"1","65+"
"76847",62,"0",6,1,"1","55-64"
"76881",23,"1",5,1,"1","18-24"
"76882",80,"0",6,1,"1","65+"
"76907",21,"1",8,1,"1","18-24"
"76984",77,"1",8,1,"1","65+"
"77069",59,"1",5,1,"1","55-64"
"77073",81,"0",7,1,"1","65+"
"77086",81,"1",4,1,"1","65+"
"77089",57,"0",7,1,"1","55-64"
"77099",70,"0",6,1,"1","65+"
"77133",14,"1",8,1,"1","18-"
"77150",32,"0",6,1,"1","25-34"
"77157",35,"1",3,1,"1","35-44"
"77193",64,"1",5,1,"1","55-64"
"77195",46,"1",5,1,"1","45-54"
"77224",53,"1",10,1,"1","45-54"
"77262",60,"1",10,1,"1","55-64"
"77291",60,"1",3,1,"1","55-64"
"77333",47,"0",5,1,"1","45-54"
"77397",47,"1",7,1,"1","45-54"
"77434",73,"0",6,1,"1","65+"
"77450",50,"0",12,1,"1","45-54"
"77460",55,"1",1,1,"1","55-64"
"77486",62,"1",8,1,"1","55-64"
"77510",51,"0",5,1,"1","45-54"
"77585",80,"0",5,1,"1","65+"
"77631",29,"1",6,1,"1","25-34"
"77656",31,"1",9,1,"1","25-34"
"77662",33,"1",4,1,"1","25-34"
"77688",40,"1",6,1,"1","35-44"
"77699",37,"0",3,1,"1","35-44"
"77708",34,"0",10,1,"1","25-34"
"77760",50,"1",11,1,"1","45-54"
"77768",17,"1",7,1,"1","18-"
"77785",38,"0",5,1,"1","35-44"
"77787",26,"1",4,1,"1","25-34"
"77808",59,"1",7,1,"1","55-64"
"77828",31,"0",7,1,"1","25-34"
"77836",46,"1",4,1,"1","45-54"
"77857",67,"0",9,2,"1","65+"
"77884",57,"1",5,1,"1","55-64"
"77899",39,"0",2,1,"1","35-44"
"77936",27,"1",3,1,"1","25-34"
"77998",44,"0",4,1,"1","35-44"
"78013",62,"0",9,1,"1","55-64"
"78043",74,"1",5,1,"1","65+"
"78047",38,"1",5,1,"1","35-44"
"78081",77,"0",8,1,"1","65+"
"78090",43,"0",4,1,"1","35-44"
"78097",51,"0",7,1,"1","45-54"
"78151",79,"0",6,1,"1","65+"
"78165",61,"0",4,1,"1","55-64"
"78169",38,"0",8,1,"1","35-44"
"78184",22,"0",3,1,"1","18-24"
"78190",73,"0",8,1,"1","65+"
"78215",49,"1",8,1,"1","45-54"
"78257",43,"0",4,1,"1","35-44"
"78269",52,"1",4,1,"1","45-54"
"78296",56,"0",8,1,"1","55-64"
"78377",42,"1",5,1,"1","35-44"
"78384",66,"0",7,1,"1","65+"
"78385",33,"1",4,1,"1","25-34"
"78405",63,"1",11,2,"1","55-64"
"78474",36,"1",4,1,"1","35-44"
"78489",12,"1",3,1,"1","18-"
"78603",22,"1",4,1,"1","18-24"
"78611",43,"0",3,1,"1","35-44"
"78655",60,"0",5,1,"1","55-64"
"78665",53,"1",4,1,"1","45-54"
"78708",70,"0",6,1,"1","65+"
"78723",15,"1",5,1,"1","18-"
"78726",40,"1",9,1,"1","35-44"
"78731",40,"1",5,1,"1","35-44"
"78754",14,"0",8,1,"1","18-"
"78756",47,"0",6,1,"1","45-54"
"78760",31,"1",7,1,"1","25-34"
"78765",60,"0",6,1,"1","55-64"
"78778",18,"0",7,1,"1","18-"
"78781",67,"0",6,1,"1","65+"
"78786",22,"0",7,1,"1","18-24"
"78824",47,"1",8,1,"1","45-54"
"78847",29,"1",4,1,"1","25-34"
"78848",12,"0",4,1,"1","18-"
"78849",18,"0",7,1,"1","18-"
"79055",75,"1",4,1,"1","65+"
"79062",73,"0",8,1,"1","65+"
"79088",17,"1",4,1,"1","18-"
"79114",30,"1",3,1,"1","25-34"
"79162",59,"1",6,1,"1","55-64"
"79164",40,"0",5,1,"1","35-44"
"79218",27,"1",4,1,"1","25-34"
"79231",16,"1",8,1,"1","18-"
"79248",46,"0",8,1,"1","45-54"
"79266",44,"0",9,1,"1","35-44"
"79342",81,"1",5,1,"1","65+"
"79361",28,"1",6,1,"1","25-34"
"79426",23,"1",6,1,"1","18-24"
"79432",10,"1",5,1,"1","18-"
"79453",33,"1",5,1,"1","25-34"
"79524",42,"0",2,1,"1","35-44"
"79539",56,"0",4,1,"1","55-64"
"79546",69,"1",6,1,"1","65+"
"79551",20,"1",5,1,"1","18-24"
"79576",15,"1",5,1,"1","18-"
"79593",61,"0",8,2,"1","55-64"
"79701",19,"1",8,1,"1","18-24"
"79714",53,"0",2,1,"1","45-54"
"79722",46,"1",6,1,"1","45-54"
"79731",62,"1",9,1,"1","55-64"
"79784",55,"0",7,1,"1","55-64"
"79829",27,"1",7,1,"1","25-34"
"79856",60,"1",6,1,"1","55-64"
"79871",46,"0",6,1,"1","45-54"
"79875",54,"1",7,1,"1","45-54"
"79913",13,"0",4,1,"1","18-"
"79930",48,"0",2,1,"1","45-54"
"80003",43,"0",6,1,"1","35-44"
"80018",16,"1",6,1,"1","18-"
"80021",29,"1",7,1,"1","25-34"
"80096",61,"1",8,1,"1","55-64"
"80103",32,"0",8,1,"1","25-34"
"80125",59,"1",7,2,"1","55-64"
"80131",68,"0",7,1,"1","65+"
"80163",21,"1",12,1,"1","18-24"
"80168",32,"0",6,1,"1","25-34"
"80173",69,"0",4,1,"1","65+"
"80182",32,"1",8,1,"1","25-34"
"80246",62,"1",6,1,"1","55-64"
"80267",64,"0",8,1,"1","55-64"
"80299",43,"1",5,1,"1","35-44"
"80300",18,"1",8,1,"1","18-"
"80312",22,"1",2,1,"1","18-24"
"80382",66,"0",2,1,"1","65+"
"80447",26,"1",5,1,"1","25-34"
"80466",25,"1",3,1,"1","25-34"
"80482",17,"0",6,1,"1","18-"
"80484",18,"1",4,1,"1","18-"
"80489",36,"0",6,1,"1","35-44"
"80491",34,"1",8,1,"1","25-34"
"80501",24,"0",2,1,"1","18-24"
"80502",21,"0",5,1,"1","18-24"
"80504",30,"1",8,1,"1","25-34"
"80521",54,"0",5,1,"1","45-54"
"80549",30,"0",8,1,"1","25-34"
"80605",46,"0",3,1,"1","45-54"
"80633",60,"1",8,1,"1","55-64"
"80640",36,"1",4,2,"1","35-44"
"80649",20,"0",4,1,"1","18-24"
"80651",63,"1",6,1,"1","55-64"
"80663",72,"0",6,1,"1","65+"
"80666",37,"0",6,1,"1","35-44"
"80678",57,"1",4,1,"1","55-64"
"80727",16,"1",3,1,"1","18-"
"80738",11,"1",3,1,"1","18-"
"80767",62,"0",5,1,"1","55-64"
"80786",43,"0",7,1,"1","35-44"
"80822",55,"1",5,1,"1","55-64"
"80851",30,"0",9,1,"1","25-34"
"80888",63,"0",7,1,"1","55-64"
"80894",34,"0",11,1,"1","25-34"
"80927",56,"1",5,1,"1","55-64"
"80949",23,"1",4,2,"1","18-24"
"80950",23,"0",9,1,"1","18-24"
"80980",12,"1",7,1,"1","18-"
"80990",68,"1",2,1,"1","65+"
"80995",59,"0",7,1,"1","55-64"
"80998",50,"0",7,1,"1","45-54"
"81001",57,"0",9,1,"1","55-64"
"81010",68,"0",6,1,"1","65+"
"81043",64,"0",5,1,"1","55-64"
"81063",28,"1",4,1,"1","25-34"
"81079",76,"0",4,1,"1","65+"
"81081",73,"0",3,1,"1","65+"
"81122",19,"0",5,1,"1","18-24"
"81129",28,"0",4,1,"1","25-34"
"81145",69,"0",3,1,"1","65+"
"81170",23,"0",3,1,"1","18-24"
"81220",30,"0",4,1,"1","25-34"
"81233",44,"1",10,1,"1","35-44"
"81267",34,"1",9,1,"1","25-34"
"81288",34,"0",6,1,"1","25-34"
"81292",49,"1",5,1,"1","45-54"
"81352",47,"1",10,1,"1","45-54"
"81360",16,"0",8,1,"1","18-"
"81386",40,"0",3,1,"1","35-44"
"81406",26,"1",3,1,"1","25-34"
"81408",21,"0",7,1,"1","18-24"
"81483",41,"1",8,2,"1","35-44"
"81524",17,"0",9,1,"1","18-"
"81527",30,"1",9,1,"1","25-34"
"81534",23,"0",6,1,"1","18-24"
"81550",17,"1",7,1,"1","18-"
"81644",42,"1",8,1,"1","35-44"
"81698",64,"0",5,1,"1","55-64"
"81699",81,"1",2,1,"1","65+"
"81743",61,"0",5,1,"1","55-64"
"81780",39,"1",5,1,"1","35-44"
"81844",69,"1",3,1,"1","65+"
"81851",61,"1",5,1,"1","55-64"
"81877",44,"1",7,1,"1","35-44"
"81896",18,"1",7,1,"1","18-"
"81908",18,"1",7,1,"1","18-"
"81960",36,"0",5,1,"1","35-44"
"81997",63,"1",7,1,"1","55-64"
"82019",58,"1",8,1,"1","55-64"
"82043",27,"1",10,2,"1","25-34"
"82092",76,"0",6,1,"1","65+"
"82113",55,"0",7,1,"1","55-64"
"82122",30,"0",4,1,"1","25-34"
"82153",51,"1",5,1,"1","45-54"
"82157",54,"1",4,1,"1","45-54"
"82187",64,"0",8,1,"1","55-64"
"82221",38,"0",7,1,"1","35-44"
"82256",60,"0",7,1,"1","55-64"
"82261",31,"1",5,1,"1","25-34"
"82280",60,"0",6,1,"1","55-64"
"82287",46,"1",7,1,"1","45-54"
"82329",58,"0",6,1,"1","55-64"
"82333",57,"1",9,1,"1","55-64"
"82355",62,"1",11,1,"1","55-64"
"82363",31,"0",6,1,"1","25-34"
"82365",59,"0",5,1,"1","55-64"
"82378",53,"1",8,1,"1","45-54"
"82411",48,"1",7,1,"1","45-54"
"82463",30,"1",4,1,"1","25-34"
"82479",34,"1",6,1,"1","25-34"
"82483",38,"1",9,1,"1","35-44"
"82492",39,"1",9,1,"1","35-44"
"82612",70,"1",3,1,"1","65+"
"82679",32,"0",8,1,"1","25-34"
"82695",29,"0",5,1,"1","25-34"
"82730",32,"0",6,1,"1","25-34"
"82731",17,"1",11,1,"1","18-"
"82737",33,"1",9,1,"1","25-34"
"82744",31,"0",6,1,"1","25-34"
"82757",49,"1",3,1,"1","45-54"
"82763",17,"0",4,1,"1","18-"
"82765",71,"0",3,1,"1","65+"
"82769",55,"1",8,1,"1","55-64"
"82770",23,"1",3,1,"1","18-24"
"82783",61,"1",5,1,"1","55-64"
"82807",35,"1",10,1,"1","35-44"
"82851",61,"1",5,1,"1","55-64"
"82870",50,"1",5,1,"1","45-54"
"82913",56,"1",4,1,"1","55-64"
"82947",15,"1",13,1,"1","18-"
"82969",57,"1",5,1,"1","55-64"
"83020",68,"0",4,1,"1","65+"
"83069",60,"1",6,1,"1","55-64"
"83082",73,"0",8,1,"1","65+"
"83134",46,"1",5,1,"1","45-54"
"83143",40,"0",9,1,"1","35-44"
"83147",56,"0",5,1,"1","55-64"
"83159",43,"1",9,1,"1","35-44"
"83200",57,"0",11,1,"1","55-64"
"83202",23,"0",5,1,"1","18-24"
"83213",35,"1",7,1,"1","35-44"
"83263",45,"0",3,1,"1","45-54"
"83266",23,"1",4,1,"1","18-24"
"83308",33,"0",10,1,"1","25-34"
"83333",25,"0",5,1,"1","25-34"
"83396",72,"1",4,2,"1","65+"
"83406",59,"0",5,2,"1","55-64"
"83432",35,"1",5,1,"1","35-44"
"83448",59,"0",8,1,"1","55-64"
"83472",78,"0",6,1,"1","65+"
"83505",13,"1",11,1,"1","18-"
"83530",41,"0",10,1,"1","35-44"
"83550",58,"0",6,1,"1","55-64"
"83557",28,"1",8,1,"1","25-34"
"83624",67,"1",4,1,"1","65+"
"83675",43,"0",6,1,"1","35-44"
"83691",52,"0",6,1,"1","45-54"
"83702",18,"0",10,1,"1","18-"
"83751",56,"0",8,1,"1","55-64"
"83761",57,"1",5,1,"1","55-64"
"83835",59,"0",4,1,"1","55-64"
"83917",62,"1",9,1,"1","55-64"
"83943",58,"1",5,1,"1","55-64"
"83952",27,"0",2,1,"1","25-34"
"83957",74,"0",7,1,"1","65+"
"84033",71,"1",7,1,"1","65+"
"84076",28,"1",10,1,"1","25-34"
"84113",62,"0",7,2,"1","55-64"
"84129",31,"1",3,1,"1","25-34"
"84183",46,"0",7,1,"1","45-54"
"84189",56,"0",6,1,"1","55-64"
"84191",19,"0",7,1,"1","18-24"
"84228",46,"1",3,1,"1","45-54"
"84306",73,"0",9,1,"1","65+"
"84340",63,"1",9,1,"1","55-64"
"84354",49,"1",3,1,"1","45-54"
"84377",28,"1",5,1,"1","25-34"
"84394",85,"0",6,1,"1","65+"
"84401",57,"0",5,1,"1","55-64"
"84418",75,"0",3,1,"1","65+"
"84503",53,"1",6,1,"1","45-54"
"84517",57,"1",4,1,"1","55-64"
"84556",60,"1",10,1,"1","55-64"
"84566",76,"0",6,1,"1","65+"
"84572",47,"1",12,1,"1","45-54"
"84582",56,"1",7,1,"1","55-64"
"84591",18,"1",9,1,"1","18-"
"84632",15,"1",9,1,"1","18-"
"84637",47,"1",15,1,"1","45-54"
"84663",62,"0",4,1,"1","55-64"
"84678",57,"1",3,1,"1","55-64"
"84713",44,"0",9,1,"1","35-44"
"84729",44,"1",5,1,"1","35-44"
"84738",23,"0",5,1,"1","18-24"
"84750",24,"1",6,1,"1","18-24"
"84754",16,"1",4,1,"1","18-"
"84775",72,"0",2,1,"1","65+"
"84790",46,"1",5,1,"1","45-54"
"85001",27,"1",7,1,"1","25-34"
"85028",41,"0",9,1,"1","35-44"
"85057",67,"1",6,1,"1","65+"
"85078",17,"1",6,1,"1","18-"
"85090",61,"1",6,1,"1","55-64"
"85119",37,"1",3,1,"1","35-44"
"85164",36,"0",8,1,"1","35-44"
"85171",27,"0",3,1,"1","25-34"
"85187",56,"1",10,1,"1","55-64"
"85222",14,"1",6,1,"1","18-"
"85273",45,"0",6,1,"1","45-54"
"85279",46,"0",5,1,"1","45-54"
"85308",63,"0",5,1,"1","55-64"
"85322",43,"1",5,1,"1","35-44"
"85382",25,"1",11,1,"1","25-34"
"85444",61,"1",6,1,"1","55-64"
"85457",52,"0",8,1,"1","45-54"
"85481",34,"1",9,1,"1","25-34"
"85494",31,"1",5,1,"1","25-34"
"85498",57,"0",7,1,"1","55-64"
"85518",51,"0",3,1,"1","45-54"
"85523",40,"1",4,1,"1","35-44"
"85558",63,"0",5,1,"1","55-64"
"85559",75,"0",4,1,"1","65+"
"85611",46,"0",4,1,"1","45-54"
"85681",43,"0",7,1,"1","35-44"
"85712",31,"0",5,1,"1","25-34"
"85740",48,"0",5,1,"1","45-54"
"85754",59,"0",10,1,"1","55-64"
"85756",15,"0",6,1,"1","18-"
"85794",12,"1",5,1,"1","18-"
"85850",75,"0",10,1,"1","65+"
"85905",61,"1",8,1,"1","55-64"
"85963",58,"0",7,1,"1","55-64"
"85990",53,"0",12,1,"1","45-54"
"86011",62,"0",5,2,"1","55-64"
"86018",40,"0",8,1,"1","35-44"
"86039",28,"0",5,1,"1","25-34"
"86054",60,"1",5,2,"1","55-64"
"86089",69,"1",3,1,"1","65+"
"86136",81,"0",7,1,"1","65+"
"86139",39,"1",4,1,"1","35-44"
"86144",69,"1",8,1,"1","65+"
"86238",32,"1",9,1,"1","25-34"
"86254",53,"0",2,1,"1","45-54"
"86262",86,"1",7,1,"1","65+"
"86298",31,"1",3,1,"1","25-34"
"86317",60,"1",3,1,"1","55-64"
"86324",63,"0",7,1,"1","55-64"
"86326",38,"0",5,1,"1","35-44"
"86360",51,"0",4,1,"1","45-54"
"86369",16,"1",5,1,"1","18-"
"86379",62,"0",8,1,"1","55-64"
"86470",66,"0",2,1,"1","65+"
"86579",19,"0",5,1,"1","18-24"
"86587",72,"0",6,1,"1","65+"
"86637",53,"1",5,1,"1","45-54"
"86706",17,"1",8,1,"1","18-"
"86714",32,"0",5,1,"1","25-34"
"86724",61,"1",8,1,"1","55-64"
"86726",58,"0",7,1,"1","55-64"
"86772",74,"0",4,1,"1","65+"
"86775",53,"1",6,1,"1","45-54"
"86798",42,"1",6,1,"1","35-44"
"86804",47,"0",4,1,"1","45-54"
"86822",75,"0",3,1,"1","65+"
"86835",56,"0",8,1,"1","55-64"
"86846",29,"0",7,1,"1","25-34"
"86880",76,"0",5,1,"1","65+"
"86906",50,"1",4,1,"1","45-54"
"86912",70,"1",8,1,"1","65+"
"86919",62,"1",5,1,"1","55-64"
"86930",13,"1",7,1,"1","18-"
"86983",32,"0",5,1,"1","25-34"
"86997",58,"1",8,1,"1","55-64"
"87026",35,"1",6,1,"1","35-44"
"87029",13,"0",5,1,"1","18-"
"87073",47,"0",4,1,"1","45-54"
"87097",17,"1",7,2,"1","18-"
"87117",58,"0",3,2,"1","55-64"
"87129",60,"1",5,1,"1","55-64"
"87138",40,"0",3,1,"1","35-44"
"87178",57,"1",9,1,"1","55-64"
"87184",53,"0",4,1,"1","45-54"
"87203",59,"1",3,1,"1","55-64"
"87213",15,"1",8,1,"1","18-"
"87246",49,"1",3,1,"1","45-54"
"87268",17,"1",4,1,"1","18-"
"87337",62,"1",4,1,"1","55-64"
"87406",36,"1",3,1,"1","35-44"
"87444",38,"1",6,1,"1","35-44"
"87472",59,"1",6,1,"1","55-64"
"87497",59,"1",4,1,"1","55-64"
"87505",41,"1",6,1,"1","35-44"
"87555",26,"0",5,1,"1","25-34"
"87569",23,"1",6,1,"1","18-24"
"87590",70,"0",8,1,"1","65+"
"87658",37,"1",3,1,"1","35-44"
"87703",66,"1",4,1,"1","65+"
"87709",50,"0",7,1,"1","45-54"
"87864",70,"1",4,1,"1","65+"
"87891",43,"0",8,1,"1","35-44"
"87938",18,"1",5,1,"1","18-"
"87944",38,"0",6,1,"1","35-44"
"87998",42,"0",10,1,"1","35-44"
"88073",29,"1",3,1,"1","25-34"
"88110",40,"0",10,1,"1","35-44"
"88178",80,"1",5,1,"1","65+"
"88241",91,"1",2,1,"1","65+"
"88242",61,"0",6,1,"1","55-64"
"88260",30,"1",8,1,"1","25-34"
"88338",25,"0",7,1,"1","25-34"
"88366",16,"1",3,1,"1","18-"
"88407",16,"0",3,1,"1","18-"
"88408",17,"1",8,1,"1","18-"
"88419",59,"0",11,1,"1","55-64"
"88451",52,"1",6,1,"1","45-54"
"88470",49,"0",8,1,"1","45-54"
"88515",30,"1",4,1,"1","25-34"
"88537",39,"1",4,1,"1","35-44"
"88580",78,"1",6,1,"1","65+"
"88581",40,"0",6,1,"1","35-44"
"88631",47,"1",6,1,"1","45-54"
"88636",63,"1",9,1,"1","55-64"
"88648",31,"1",5,1,"1","25-34"
"88768",46,"1",4,1,"1","45-54"
"88811",37,"1",5,1,"1","35-44"
"88813",19,"0",11,1,"1","18-24"
"88845",47,"0",6,1,"1","45-54"
"88855",17,"0",4,1,"1","18-"
"88907",42,"1",7,1,"1","35-44"
"88919",43,"0",2,1,"1","35-44"
"88954",56,"1",5,1,"1","55-64"
"89030",58,"1",8,1,"1","55-64"
"89042",76,"1",1,1,"1","65+"
"89099",42,"1",7,1,"1","35-44"
"89147",33,"1",9,1,"1","25-34"
"89181",81,"0",4,1,"1","65+"
"89194",84,"1",3,1,"1","65+"
"89222",82,"1",6,1,"1","65+"
"89227",52,"1",7,1,"1","45-54"
"89243",67,"1",6,1,"1","65+"
"89302",17,"1",9,1,"1","18-"
"89313",63,"1",4,1,"1","55-64"
"89327",55,"1",4,1,"1","55-64"
"89333",17,"0",5,1,"1","18-"
"89338",49,"0",4,1,"1","45-54"
"89355",11,"1",4,1,"1","18-"
"89366",91,"0",8,1,"1","65+"
"89457",41,"1",5,1,"1","35-44"
"89499",69,"1",6,1,"1","65+"
"89509",29,"0",3,1,"1","25-34"
"89529",69,"1",11,1,"1","65+"
"89546",27,"1",4,1,"1","25-34"
"89553",16,"1",4,1,"1","18-"
"89570",62,"0",9,1,"1","55-64"
"89615",17,"1",4,2,"1","18-"
"89619",47,"0",5,1,"1","45-54"
"89645",56,"1",5,1,"1","55-64"
"89673",19,"1",4,1,"1","18-24"
"89687",63,"1",7,1,"1","55-64"
"89743",57,"1",4,1,"1","55-64"
"89760",42,"0",5,1,"1","35-44"
"89815",63,"0",6,1,"1","55-64"
"89835",16,"1",8,1,"1","18-"
"89850",48,"0",4,1,"1","45-54"
"89881",74,"0",6,1,"1","65+"
"89886",76,"0",5,1,"1","65+"
"89887",17,"0",5,1,"1","18-"
"89908",30,"1",12,1,"1","25-34"
"89912",15,"1",6,1,"1","18-"
"89947",52,"1",4,2,"1","45-54"
"89979",60,"1",9,1,"1","55-64"
"90013",19,"1",5,1,"1","18-24"
"90042",63,"0",6,1,"1","55-64"
"90105",75,"0",7,1,"1","65+"
"90113",60,"0",7,1,"1","55-64"
"90148",15,"0",8,1,"1","18-"
"90154",63,"1",5,1,"1","55-64"
"90166",18,"0",5,1,"1","18-"
"90169",58,"0",8,1,"1","55-64"
"90186",29,"1",8,1,"1","25-34"
"90217",73,"0",4,1,"1","65+"
"90238",61,"1",4,1,"1","55-64"
"90239",42,"1",5,1,"1","35-44"
"90278",50,"1",7,1,"1","45-54"
"90283",59,"0",8,1,"1","55-64"
"90298",68,"0",4,1,"1","65+"
"90299",17,"1",5,1,"1","18-"
"90303",33,"1",10,1,"1","25-34"
"90313",17,"0",6,1,"1","18-"
"90348",68,"0",5,1,"1","65+"
"90353",16,"1",7,2,"1","18-"
"90389",70,"0",7,1,"1","65+"
"90409",40,"1",8,1,"1","35-44"
"90456",37,"0",5,1,"1","35-44"
"90460",36,"1",7,1,"1","35-44"
"90466",29,"0",3,1,"1","25-34"
"90512",21,"0",8,1,"1","18-24"
"90514",17,"1",5,1,"1","18-"
"90546",35,"1",8,1,"1","35-44"
"90549",18,"1",5,1,"1","18-"
"90572",59,"1",7,1,"1","55-64"
"90628",20,"0",5,1,"1","18-24"
"90651",56,"1",4,2,"1","55-64"
"90657",68,"0",12,1,"1","65+"
"90669",77,"1",4,1,"1","65+"
"90670",34,"0",8,1,"1","25-34"
"90705",57,"0",7,1,"1","55-64"
"90707",59,"0",3,1,"1","55-64"
"90728",31,"0",7,1,"1","25-34"
"90734",27,"1",3,1,"1","25-34"
"90735",26,"0",11,1,"1","25-34"
"90756",76,"0",4,1,"1","65+"
"90770",42,"0",9,1,"1","35-44"
"90783",65,"1",9,1,"1","65+"
"90876",78,"1",7,1,"1","65+"
"90880",41,"0",4,1,"1","35-44"
"90887",66,"0",4,1,"1","65+"
"90896",19,"1",4,1,"1","18-24"
"90977",26,"1",7,1,"1","25-34"
"91002",56,"1",5,1,"1","55-64"
"91047",59,"1",7,1,"1","55-64"
"91056",75,"1",7,1,"1","65+"
"91095",19,"1",4,1,"1","18-24"
"91146",27,"0",5,1,"1","25-34"
"91170",38,"0",4,1,"1","35-44"
"91188",36,"0",6,1,"1","35-44"
"91203",56,"1",7,1,"1","55-64"
"91207",61,"1",3,1,"1","55-64"
"91211",70,"0",3,1,"1","65+"
"91283",37,"0",3,1,"1","35-44"
"91298",22,"0",4,1,"1","18-24"
"91351",14,"1",5,1,"1","18-"
"91363",47,"0",4,1,"1","45-54"
"91404",50,"1",8,1,"1","45-54"
"91423",68,"1",6,1,"1","65+"
"91440",66,"0",11,1,"1","65+"
"91444",28,"0",4,1,"1","25-34"
"91469",89,"1",8,1,"1","65+"
"91521",38,"1",8,1,"1","35-44"
"91548",22,"1",5,1,"1","18-24"
"91552",68,"0",2,1,"1","65+"
"91664",45,"0",7,1,"1","45-54"
"91665",59,"0",3,1,"1","55-64"
"91678",78,"0",4,1,"1","65+"
"91681",20,"1",3,1,"1","18-24"
"91697",80,"1",8,1,"1","65+"
"91719",46,"0",9,1,"1","45-54"
"91757",62,"1",4,1,"1","55-64"
"91788",36,"1",3,1,"1","35-44"
"91857",32,"1",4,1,"1","25-34"
"91915",75,"1",5,1,"1","65+"
"91981",39,"0",6,1,"1","35-44"
"92015",53,"1",6,1,"1","45-54"
"92051",16,"1",5,1,"1","18-"
"92054",22,"1",5,1,"1","18-24"
"92091",66,"0",4,1,"1","65+"
"92098",58,"1",7,1,"1","55-64"
"92101",36,"1",8,1,"1","35-44"
"92131",57,"0",9,1,"1","55-64"
"92204",29,"0",6,1,"1","25-34"
"92210",42,"1",5,2,"1","35-44"
"92215",60,"0",4,1,"1","55-64"
"92223",50,"1",8,1,"1","45-54"
"92273",29,"0",7,1,"1","25-34"
"92365",78,"0",3,1,"1","65+"
"92409",30,"0",4,1,"1","25-34"
"92411",61,"0",10,1,"1","55-64"
"92439",71,"0",9,1,"1","65+"
"92491",56,"0",3,1,"1","55-64"
"92498",24,"1",5,1,"1","18-24"
"92527",46,"1",4,1,"1","45-54"
"92568",48,"1",5,1,"1","45-54"
"92631",52,"1",6,1,"1","45-54"
